id,id_memoire,id_ech,Wilaya,Region,X,Y,Longitude,latitude,altitude,UD,LD,average profondeur,USDA Soil Taxonomy,pH,CE,CEC,A%,L%,S%,ALR(L),ALR(S),OM
1715,17,589,El taref,Oued Mafragh,79 925,3 684 861 111,7Â° 58â€™ 93â€™â€™ E,36Â° 50â€™ 55â€™â€™N,6,100,200,150,nan,4 315,"0,099",nan,"4,46",17 302,78 792,"0,588760475",12 471 462 919 754 500,nan
1716,17,590,El taref,Oued Mafragh,79 925,3 684 861 111,7Â° 58â€™ 93â€™â€™ E,36Â° 50â€™ 55â€™â€™N,6,0,5,"2,5",nan,5 688,"0,122",nan,4 611,26 872 999 999 999 900,6 851 599 999 999 990,"0,765520088",11 719 959 366 094 700,nan
1717,17,590,El taref,Oued Mafragh,79 925,3 684 861 111,7Â° 58â€™ 93â€™â€™ E,36Â° 50â€™ 55â€™â€™N,6,5,15,10,nan,5 658,"0,121",nan,4 614,26 952,6 843 299 999 999 990,"0,766512467",1 171 187 047 794 020,nan
1718,17,590,El taref,Oued Mafragh,79 925,3 684 861 111,7Â° 58â€™ 93â€™â€™ E,36Â° 50â€™ 55â€™â€™N,6,15,30,"22,5",nan,"5,53","0,119",nan,4 627,"27,3",6 807 300 000 000 000,"0,770862209",11 676 744 524 221 100,nan
1719,17,590,El taref,Oued Mafragh,79 925,3 684 861 111,7Â° 58â€™ 93â€™â€™ E,36Â° 50â€™ 55â€™â€™N,6,30,60,45,nan,5 225,"0,112",nan,4 704,27 598,6 769 800 000 000 000,"0,768409374",11 581 076 022 135 300,nan
1720,17,590,El taref,Oued Mafragh,79 925,3 684 861 111,7Â° 58â€™ 93â€™â€™ E,36Â° 50â€™ 55â€™â€™N,6,60,100,80,nan,5 304,"0,109",nan,5 043,23 364,71 594,"0,665857368",1 152 186 798 049 490,nan
1721,17,590,El taref,Oued Mafragh,79 925,3 684 861 111,7Â° 58â€™ 93â€™â€™ E,36Â° 50â€™ 55â€™â€™N,6,100,200,150,nan,5 568,"0,11",nan,5 316,19 155,75 529,"0,556696367",11 525 279 454 718 700,nan
1722,17,591,El taref,El Kala,"8,2","36,9",08Â° 12â€™ E,36Â°54â€™N,35,0,5,"2,5",nan,6 537,"0,093",nan,4 059,49 055,46 887,10 822 631 587 787 600,10 626 323 246 242 600,nan
1723,17,591,El taref,El Kala,"8,2","36,9",08Â° 12â€™ E,36Â°54â€™N,35,5,15,10,nan,6 506,"0,099",nan,4 093,49 358 000 000 000 000,46 549,10 813 147 479 371 400,10 558 675 498 723 500,nan
1724,17,591,El taref,El Kala,"8,2","36,9",08Â° 12â€™ E,36Â°54â€™N,35,15,30,"22,5",nan,6 379,"0,121",nan,4 233,50 611 000 000 000 000,45 156,10 775 956 239 769 600,10 280 661 699 214 200,nan
1725,17,591,El taref,El Kala,"8,2","36,9",08Â° 12â€™ E,36Â°54â€™N,35,30,60,45,nan,6 077,"0,152",nan,"4,48",53 128,42 391 000 000 000 000,10 740 444 838 263 900,"0,975994678",nan
1726,17,591,El taref,El Kala,"8,2","36,9",08Â° 12â€™ E,36Â°54â€™N,35,60,100,80,nan,5 584,"0,141",nan,4 625,55 641 999 999 999 900,39 733 000 000 000 000,10 802 900 558 231 300,"0,934038681",nan
1727,17,591,El taref,El Kala,"8,2","36,9",08Â° 12â€™ E,36Â°54â€™N,35,100,200,150,nan,4 603,"0,125",nan,5 017,48 739 000 000 000 000,46 244,"0,987431648","0,964610426",nan
1728,17,592,El taref,El Kala,"8,2","36,9",08Â° 12â€™ E,36Â°54â€™N,35,0,5,"2,5",nan,5 615,"0,1",nan,3 172,42 066,54 762,11 225 966 697 018 000,12 371 447 531 200 500,nan
1729,17,592,El taref,El Kala,"8,2","36,9",08Â° 12â€™ E,36Â°54â€™N,35,5,15,10,nan,5 538,"0,1",nan,3 523,41 468,"55,01",10 707 992 139 434 200,11 935 277 690 297 600,nan
1730,17,592,El taref,El Kala,"8,2","36,9",08Â° 12â€™ E,36Â°54â€™N,35,15,30,"22,5",nan,"5,34","0,1",nan,4 381,39 938,55 681,"0,959812068",11 041 327 818 708 900,nan
1731,17,592,El taref,El Kala,"8,2","36,9",08Â° 12â€™ E,36Â°54â€™N,35,30,60,45,nan,5 035,"0,1",nan,5 422,37 699,"56,88","0,842169516",10 207 992 734 922 100,nan
1732,17,592,El taref,El Kala,"8,2","36,9",08Â° 12â€™ E,36Â°54â€™N,35,60,100,80,nan,4 711,"0,101",nan,5 725,35 626 000 000 000 000,58 649,"0,793990814",1 010 484 361 933 670,nan
1733,17,592,El taref,El Kala,"8,2","36,9",08Â° 12â€™ E,36Â°54â€™N,35,100,200,150,nan,4 372,"0,098",nan,5 472,"36,84",57 688,"0,828172739",10 229 386 001 747 100,nan
1734,17,593,El taref,El Kala,"8,2","36,9",08Â° 12â€™ E,36Â°54â€™N,35,0,5,"2,5",nan,4 425,"0,123",nan,6 296,58 977 000 000 000 000,34 726,"0,971617268","0,741589352",nan
1735,17,593,El taref,El Kala,"8,2","36,9",08Â° 12â€™ E,36Â°54â€™N,35,5,15,10,nan,4 435,"0,123",nan,6 304,58 837,34 858 999 999 999 900,"0,970033627","0,742698031",nan
1736,17,593,El taref,El Kala,"8,2","36,9",08Â° 12â€™ E,36Â°54â€™N,35,15,30,"22,5",nan,4 481,"0,122",nan,6 342,5 821 900 000 000 000,35 439,"0,962837819","0,747254536",nan
1737,17,593,El taref,El Kala,"8,2","36,9",08Â° 12â€™ E,36Â°54â€™N,35,30,60,45,nan,4 655,"0,119",nan,6 486,55 849 000 000 000 000,37 666,"0,935037787","0,763971888",nan
1738,17,593,El taref,El Kala,"8,2","36,9",08Â° 12â€™ E,36Â°54â€™N,35,60,100,80,nan,5 081,"0,112",nan,6 863,49 889,43 248,"0,861490167","0,799451397",nan
1739,17,593,El taref,El Kala,"8,2","36,9",08Â° 12â€™ E,36Â°54â€™N,35,100,200,150,nan,4 876,"0,11",nan,7 669,45 433,46 897 000 000 000 000,"0,772632111","0,786405758",nan
1740,17,594,El taref,Le lac Bleu,8 341 388 889,3 690 472 222,8Â°20'29''E,36Â°54'17''N,15,0,5,"2,5",nan,6 156,"0,1",nan,6 124,"24,73",6 914 699 999 999 990,"0,606188225",10 527 374 514 337 700,nan
1741,17,594,El taref,Le lac Bleu,8 341 388 889,3 690 472 222,8Â°20'29''E,36Â°54'17''N,15,5,15,10,nan,6 178,"0,1",nan,6 132,24 892 000 000 000 000,68 975,"0,608456938",10 510 888 547 266 600,nan
1742,17,594,El taref,Le lac Bleu,8 341 388 889,3 690 472 222,8Â°20'29''E,36Â°54'17''N,15,15,30,"22,5",nan,6 272,"0,1",nan,6 166,25 601,68 233,"0,618252705",10 439 902 415 958 000,nan
1743,17,594,El taref,Le lac Bleu,8 341 388 889,3 690 472 222,8Â°20'29''E,36Â°54'17''N,15,30,60,45,nan,6 405,"0,1",nan,6 211,27 211,6 657 900 000 000 000,"0,641582274",10 301 750 393 952 800,nan
1744,17,594,El taref,Le lac Bleu,8 341 388 889,3 690 472 222,8Â°20'29''E,36Â°54'17''N,15,60,100,80,nan,6 315,"0,1",nan,6 167,28 642,"65,19","0,666928688",10 241 063 283 911 900,nan
1745,17,594,El taref,Le lac Bleu,8 341 388 889,3 690 472 222,8Â°20'29''E,36Â°54'17''N,15,100,200,150,nan,6 255,"0,1",nan,"6,14",29 195 999 999 999 900,64 664,"0,677154277",10 224 934 873 298 900,nan
1746,17,595,El taref,Le lac Bleu,8 341 388 889,3 690 472 222,8Â°20'29''E,36Â°54'17''N,15,0,5,"2,5",nan,5 594,"0,1",nan,5 022,38 545,56 433,"0,885090477",10 506 555 649 855 700,nan
1747,17,595,El taref,Le lac Bleu,8 341 388 889,3 690 472 222,8Â°20'29''E,36Â°54'17''N,15,5,15,10,nan,5 595,"0,1",nan,5 098,38 279,56 622,"0,875559901",10 455 845 224 078 800,nan
1748,17,595,El taref,Le lac Bleu,8 341 388 889,3 690 472 222,8Â°20'29''E,36Â°54'17''N,15,15,30,"22,5",nan,"5,6","0,1",nan,5 431,37 117,57 452,"0,834692264",1 024 424 549 352 850,nan
1749,17,595,El taref,Le lac Bleu,8 341 388 889,3 690 472 222,8Â°20'29''E,36Â°54'17''N,15,30,60,45,nan,5 601,"0,1",nan,6 587,33 136,60 278,"0,701611759","0,961470511",nan
1750,17,595,El taref,Le lac Bleu,8 341 388 889,3 690 472 222,8Â°20'29''E,36Â°54'17''N,15,60,100,80,nan,"5,28","0,1",nan,"7,86",29 839,62 301,"0,579361166","0,899071919",nan
1751,17,595,El taref,Le lac Bleu,8 341 388 889,3 690 472 222,8Â°20'29''E,36Â°54'17''N,15,100,200,150,nan,4 438,"0,1",nan,8 521,30 811,60 667,"0,558214719","0,852461445",nan
1752,17,596,El taref,Le lac Bleu,8 341 388 889,3 690 472 222,8Â°20'29''E,36Â°54'17''N,15,0,5,"2,5",nan,4 918,"0,1",nan,"4,58",26 584,68 838,"0,763753902",11 769 618 177 243 300,nan
1753,17,596,El taref,Le lac Bleu,8 341 388 889,3 690 472 222,8Â°20'29''E,36Â°54'17''N,15,5,15,10,nan,4 908,"0,1",nan,4 626,26 552,6 882 300 000 000 000,"0,758890672",11 725 270 323 825 500,nan
1754,17,596,El taref,Le lac Bleu,8 341 388 889,3 690 472 222,8Â°20'29''E,36Â°54'17''N,15,15,30,"22,5",nan,4 866,"0,1",nan,4 828,26 414,68 759,"0,738066013",11 535 613 909 198 600,nan
1755,17,596,El taref,Le lac Bleu,8 341 388 889,3 690 472 222,8Â°20'29''E,36Â°54'17''N,15,30,60,45,nan,4 702,"0,1",nan,5 603,25 883 000 000 000 000,68 513,"0,664593215",10 873 515 869 455 300,nan
1756,17,596,El taref,Le lac Bleu,8 341 388 889,3 690 472 222,8Â°20'29''E,36Â°54'17''N,15,60,100,80,nan,4 337,"0,1",nan,7 376,24 520 000 000 000 000,"68,1","0,521698969","0,965325615",nan
1757,17,596,El taref,Le lac Bleu,8 341 388 889,3 690 472 222,8Â°20'29''E,36Â°54'17''N,15,100,200,150,nan,4 102,"0,1",nan,"9,07",21 546,69 392,"0,37575889","0,883701639",nan
1758,17,597,El taref,El-Gouriat- OkrÃ©ra,8 174 722 222,3 684 388 889,8Â°10'29''E,36Â°50'38''N,22,0,5,"2,5",nan,6 175,"0,105",nan,4 064,36 943,58 994,"0,958577392",1 161 853 075 943 200,nan
1759,17,597,El taref,El-Gouriat- OkrÃ©ra,8 174 722 222,3 684 388 889,8Â°10'29''E,36Â°50'38''N,22,5,15,10,nan,6 216,"0,113",nan,4 366,35 299,60 334 999 999 999 900,"0,907677676",11 404 845 909 775 900,nan
1760,17,597,El taref,El-Gouriat- OkrÃ©ra,8 174 722 222,3 684 388 889,8Â°10'29''E,36Â°50'38''N,22,15,30,"22,5",nan,6 314,"0,132",nan,"5,59",30 025,64 385,"0,730070431",10 613 721 152 314 800,nan
1761,17,597,El taref,El-Gouriat- OkrÃ©ra,8 174 722 222,3 684 388 889,8Â°10'29''E,36Â°50'38''N,22,30,60,45,nan,6 114,"0,096",nan,8 465,26 269 999 999 999 900,65 266,"0,491832597","0,887059521",nan
1762,17,597,El taref,El-Gouriat- OkrÃ©ra,8 174 722 222,3 684 388 889,8Â°10'29''E,36Â°50'38''N,22,60,100,80,nan,6 191,"0,099",nan,6 495,25 451,68 053,"0,593125027",10 202 674 510 218 400,nan
1763,17,598,El taref,El-Gouriat- OkrÃ©ra,8 174 722 222,3 684 388 889,8Â°10'29''E,36Â°50'38''N,22,0,5,"2,5",nan,5 934,"0,09",nan,4 034,37 019 999 999 999 900,58 945,"0,962699444",1 164 710 001 574 290,nan
1764,17,598,El taref,El-Gouriat- OkrÃ©ra,8 174 722 222,3 684 388 889,8Â°10'29''E,36Â°50'38''N,22,5,15,10,nan,"5,93","0,09",nan,4 045,36 967,58 988,"0,960894608",11 638 440 719 725 100,nan
1765,17,598,El taref,El-Gouriat- OkrÃ©ra,8 174 722 222,3 684 388 889,8Â°10'29''E,36Â°50'38''N,22,15,30,"22,5",nan,5 912,"0,09",nan,4 095,36 733 000 000 000 000,59 172,"0,952801432",11 598 612 819 354 300,nan
1766,17,598,El taref,El-Gouriat- OkrÃ©ra,8 174 722 222,3 684 388 889,8Â°10'29''E,36Â°50'38''N,22,30,60,45,nan,5 845,"0,09",nan,4 285,35 841,59 873 999 999 999 900,"0,922428279",11 452 864 332 287 800,nan
1767,17,598,El taref,El-Gouriat- OkrÃ©ra,8 174 722 222,3 684 388 889,8Â°10'29''E,36Â°50'38''N,22,60,100,80,nan,5 701,"0,09",nan,4 599,34 212,"61,19","0,871514109",1 124 016 099 299 910,nan
1768,17,598,El taref,El-Gouriat- OkrÃ©ra,8 174 722 222,3 684 388 889,8Â°10'29''E,36Â°50'38''N,22,100,200,150,nan,5 471,"0,094",nan,4 925,32 384,62 691,"0,817923374",11 047 980 807 864 100,nan
1769,17,599,El taref,El-Gouriat- OkrÃ©ra,8 174 722 222,3 684 388 889,8Â°10'29''E,36Â°50'38''N,22,0,5,"2,5",nan,5 094,"0,1",nan,12 246,24 878 999 999 999 900,62 875,"0,30783831","0,710483388",nan
1770,17,599,El taref,El-Gouriat- OkrÃ©ra,8 174 722 222,3 684 388 889,8Â°10'29''E,36Â°50'38''N,22,5,15,10,nan,5 127,"0,1",nan,12 734,24 534,62 732,"0,284803174","0,692523947",nan
1771,17,599,El taref,El-Gouriat- OkrÃ©ra,8 174 722 222,3 684 388 889,8Â°10'29''E,36Â°50'38''N,22,15,30,"22,5",nan,5 193,"0,1",nan,13 908,23 658,62 435,"0,230713033","0,652163122",nan
1772,17,599,El taref,El-Gouriat- OkrÃ©ra,8 174 722 222,3 684 388 889,8Â°10'29''E,36Â°50'38''N,22,30,60,45,nan,5 209,"0,1",nan,15 114,22 857 999 999 999 900,"62,03","0,179658523","0,613222076",nan
1773,17,599,El taref,El-Gouriat- OkrÃ©ra,8 174 722 222,3 684 388 889,8Â°10'29''E,36Â°50'38''N,22,60,100,80,nan,5 229,"0,1",nan,13 876,28 378 999 999 999 900,57 736,"0,310732484","0,619182088",nan
1774,17,599,El taref,El-Gouriat- OkrÃ©ra,8 174 722 222,3 684 388 889,8Â°10'29''E,36Â°50'38''N,22,100,200,150,nan,5 576,"0,1",nan,12 997,26 764,60 254 999 999 999 900,"0,313707568","0,666149638",nan
1775,17,600,El taref,El-Gouriat- OkrÃ©ra,8 174 722 222,3 684 388 889,8Â°10'29''E,36Â°50'38''N,22,0,5,"2,5",nan,4 787,"0,1",nan,"6,19",40 971 000 000 000 000,64 904,"0,820785214",10 205 801 123 436 500,nan
1776,17,600,El taref,El-Gouriat- OkrÃ©ra,8 174 722 222,3 684 388 889,8Â°10'29''E,36Â°50'38''N,22,5,15,10,nan,4 789,"0,1",nan,6 238,40 994,64 434,"0,81767423",10 140 690 261 334 600,nan
1777,17,600,El taref,El-Gouriat- OkrÃ©ra,8 174 722 222,3 684 388 889,8Â°10'29''E,36Â°50'38''N,22,15,30,"22,5",nan,"4,8","0,1",nan,6 449,41 095,62 382 000 000 000 000,"0,804295934","0,985566244",nan
1778,17,600,El taref,El-Gouriat- OkrÃ©ra,8 174 722 222,3 684 388 889,8Â°10'29''E,36Â°50'38''N,22,30,60,45,nan,4 843,"0,1",nan,"7,23",41 408,55 318,"0,757945357","0,883727572",nan
1779,17,600,El taref,El-Gouriat- OkrÃ©ra,8 174 722 222,3 684 388 889,8Â°10'29''E,36Â°50'38''N,22,60,100,80,nan,4 946,"0,1",nan,8 965,41 082,48 977 000 000 000 000,"0,6611008","0,737441401",nan
1780,17,600,El taref,El-Gouriat- OkrÃ©ra,8 174 722 222,3 684 388 889,8Â°10'29''E,36Â°50'38''N,22,100,200,150,nan,"4,85","0,1",nan,12 184,34 054,53 824,"0,446377885","0,645185723",nan
1781,18,601,Setif,Mezloug,5 324 166 667,360 775,"05Â° 19' 27"" E","36Â° 04' 39"" N",920,0,5,"2,5",CL,nan,nan,nan,"28,17","34,33","35,8","0,085886802","0,104096025",nan
1782,18,601,Setif,Mezloug,5 324 166 667,360 775,"05Â° 19' 27"" E","36Â° 04' 39"" N",920,5,15,10,CL,nan,nan,nan,"28,17","34,33","35,8","0,085886802","0,104096025",nan
1783,18,602,Setif,Mezloug,5 307 222 222,3 607 472 222,"05Â° 18' 26"" E","36Â° 04' 29"" N",906,0,5,"2,5",SL,nan,nan,nan,52,"43,75","5,14","-0,07502537",-1 005 040 308 157 680,nan
1784,18,602,Setif,Mezloug,5 307 222 222,3 607 472 222,"05Â° 18' 26"" E","36Â° 04' 29"" N",906,5,15,10,SL,nan,nan,nan,52,"43,75","5,14","-0,07502537",-1 005 040 308 157 680,nan
1785,18,603,Setif,Ain Oulmane,"5,28",3 594 583 333,"05Â° 16' 48"" E","35Â° 56' 45"" N",912,0,5,"2,5",CL,nan,nan,nan,30,13,"39,29","-0,363178047","0,117160629",nan
1786,18,603,Setif,Ain Oulmane,"5,28",3 594 583 333,"05Â° 16' 48"" E","35Â° 56' 45"" N",912,5,15,10,CL,nan,nan,nan,30,13,"39,29","-0,363178047","0,117160629",nan
1787,18,604,Setif,Mezloug,5 335,3 606 583 333,"05Â° 20' 6"" E","36Â° 03' 57"" N",914,0,5,"2,5",C,nan,nan,nan,"45,83","29,5","23,81","-0,191327936","-0,284390557",nan
1788,18,604,Setif,Mezloug,5 335,3 606 583 333,"05Â° 20' 6"" E","36Â° 03' 57"" N",914,5,15,10,C,nan,nan,nan,"45,83","29,5","23,81","-0,191327936","-0,284390557",nan
1789,18,605,Setif,Ain Arnet,5 346 666 667,36 125,"05Â° 20' 48"" E","36Â° 07' 30"" N",937,0,5,"2,5",SL,nan,nan,nan,"49,75","39,75","8,61","-0,097456039","-0,761790021",nan
1790,18,605,Setif,Ain Arnet,5 346 666 667,36 125,"05Â° 20' 48"" E","36Â° 07' 30"" N",937,5,15,10,SL,nan,nan,nan,"49,75","39,75","8,61","-0,097456039","-0,761790021",nan
1791,19,606,Setif,Mezloug,5 333 333 333,3 613 333 333,5Â° 20' E,36Â° 08' N,962,0,5,"2,5",nan,"7,84",nan,nan,32 229,"40,38",27 391,"0,097919349","-0,070639077",2 974
1792,19,606,Setif,Mezloug,5 333 333 333,3 613 333 333,5Â° 20' E,36Â° 08' N,962,5,15,10,nan,7 759,nan,nan,31 472,38 685,29 843,"0,089618121","-0,023082002",2 752
1793,19,606,Setif,Mezloug,5 333 333 333,3 613 333 333,5Â° 20' E,36Â° 08' N,962,15,30,"22,5",nan,7 692,nan,nan,"37,3",30 547,32 153,"-0,086740383","-0,064487448",2 402
1808,81,610,Setif,Mezloug,"5,35","36,15",5Â° 21â€™ E,36Â° 9â€™ N,1080,0,5,"2,5",nan,"7,44",nan,24 583,"35,72","37,82","26,45","0,024809953","-0,130485895","3,95"
1809,81,610,Setif,Mezloug,"5,35","36,15",5Â° 21â€™ E,36Â° 9â€™ N,1080,5,15,10,nan,"7,44",nan,24 583,"35,72","37,82","26,45","0,024809953","-0,130485895","3,95"
1810,81,610,Setif,Mezloug,"5,35","36,15",5Â° 21â€™ E,36Â° 9â€™ N,1080,15,30,"22,5",nan,"7,44",nan,24 583,"35,72","37,82","26,45","0,024809953","-0,130485895","3,95"
1811,82,611,Setif,Mezloug,5 296 666 667,3 607 583 333,"5Â°17'48""E","36Â°04'33""N ",906,0,5,"2,5",nan,"8,51","0,21",nan,41,37,22,"-0,044582239","-0,270361282","2,64"
1812,82,611,Setif,Mezloug,5 296 666 667,3 607 583 333,"5Â°17'48""E","36Â°04'33""N ",906,5,15,10,nan,"8,51","0,21",nan,41,37,22,"-0,044582239","-0,270361282","2,64"
1813,82,612,Setif,Mezloug,5 296 666 667,3 607 527 778,"5Â°17'48""E","36Â°04'31""N",906,0,5,"2,5",nan,"8,5","0,24",nan,40,"35,5","24,5","-0,051831747","-0,212894016","2,83"
1814,82,612,Setif,Mezloug,5 296 666 667,3 607 527 778,"5Â°17'48""E","36Â°04'31""N",906,5,15,10,nan,"8,5","0,24",nan,40,"35,5","24,5","-0,051831747","-0,212894016","2,83"
1815,82,613,Setif,Mezloug,5 295 277 778,3 607 416 667,"5Â°17'43""E","36Â°04'27""N ",906,0,5,"2,5",nan,"8,41","0,25",nan,"40,5","36,5",23,"-0,045162266","-0,245727294","3,13"
1816,82,613,Setif,Mezloug,5 295 277 778,3 607 416 667,"5Â°17'43""E","36Â°04'27""N ",906,5,15,10,nan,"8,41","0,25",nan,"40,5","36,5",23,"-0,045162266","-0,245727294","3,13"
1817,82,614,Setif,Mezloug,5 295,3 607 444 444,"5Â°17'42""E","36Â°04'28""N ",906,0,5,"2,5",nan,"8,36","0,25",nan,40,36,24,"-0,045757599","-0,221848858","2,13"
1818,82,614,Setif,Mezloug,5 295,3 607 444 444,"5Â°17'42""E","36Â°04'28""N ",906,5,15,10,nan,"8,36","0,25",nan,40,36,24,"-0,045757599","-0,221848858","2,13"
1821,86,616,Tiaret,Sebain,1 322 777 778,3 538 805 556,1Â°19' 22''E,35Â°23' 17''N,1100,0,5,"2,5",nan,"8,76","0,65",nan,nan,nan,nan,nan,nan,"1,39"
1822,86,616,Tiaret,Sebain,1 322 777 778,3 538 805 556,1Â°19' 22''E,35Â°23' 17''N,1100,5,15,10,nan,"8,76","0,65",nan,nan,nan,nan,nan,nan,"1,39"
